iter	MAE
0	1017.84937
1	952.4823755
2	889.1631241
3	831.6206962
4	780.2130515
5	733.5798444
6	692.8609513
7	656.6793482
8	623.4056355
9	594.3246114
10	568.0187179
11	544.7175874
12	523.7668548
13	506.3665539
14	489.1745303
15	474.8018091
16	462.8325627
17	451.0032558
18	439.829974
19	429.6573512
20	420.8033623
21	414.0350883
22	406.8609112
23	400.113243
24	394.4029006
25	388.8420328
26	383.3480557
27	378.8485978
28	374.4333616
29	370.4083659
30	367.0697792
31	363.9114809
32	361.2039163
33	358.6245853
34	356.3769152
35	354.3210302
36	352.5383445
37	351.1140903
38	349.343905
39	348.1709228
40	346.8748458
41	345.7915912
42	344.8540348
43	344.0204341
44	343.2530973
45	342.280969
46	341.3433162
47	340.6983385
48	339.7694696
49	339.0846453
50	338.4650534
51	337.8129785
52	337.133059
53	336.511289
54	335.934855
55	335.4504607
56	335.0031874
57	334.590391
58	334.2015147
59	333.8568189
60	333.5650623
61	333.1569014
62	332.8482013
63	332.5276488
64	332.2654918
65	332.0336829
66	331.7705079
67	331.5100942
68	331.3046855
69	331.0639428
70	330.7938237
71	330.494024
72	330.2798979
73	330.1117565
74	329.9286638
75	329.762339
76	329.5792396
77	329.4648772
78	329.2705717
79	329.116095
80	328.9514552
81	328.7826235
82	328.6471652
83	328.4763672
84	328.3396699
85	328.1763909
86	327.9347104
87	327.7976024
88	327.6163416
89	327.4705493
90	327.3103088
91	327.0508307
92	326.9340834
93	326.8309718
94	326.6306845
95	326.4875274
96	326.3310744
97	326.1922099
98	325.9708883
99	325.809483
100	325.6587507
101	325.5151299
102	325.3515756
103	325.2274471
104	325.0587187
105	324.9117088
106	324.7390797
107	324.6058774
108	324.4555996
109	324.3114154
110	324.2113903
111	324.0568273
112	323.9456069
113	323.7733004
114	323.586147
115	323.3954024
116	323.2792272
117	323.1287455
118	322.988777
119	322.8613397
120	322.7433211
121	322.5509901
122	322.3603654
123	322.2370853
124	322.095604
125	322.018054
126	321.8759193
127	321.7351637
128	321.5953771
129	321.4181481
130	321.3274143
131	321.1519433
132	320.9561418
133	320.88306
134	320.7749556
135	320.6448783
136	320.5004168
137	320.3756229
138	320.1807315
139	320.0940568
140	319.9595965
141	319.7605848
142	319.6594283
143	319.5130274
144	319.3989704
145	319.3144494
146	319.2248583
147	319.0563488
148	318.972947
149	318.8761267
150	318.7050494
151	318.6485955
152	318.5835662
153	318.5265337
154	318.3493631
155	318.1827029
156	317.999116
157	317.851364
158	317.7096904
159	317.5749342
160	317.511245
161	317.3428812
162	317.1171991
163	316.9731517
164	316.8891055
165	316.7819095
166	316.6675296
167	316.5592451
168	316.4261994
169	316.2747251
170	316.134133
171	316.0198035
172	315.8845821
173	315.8087106
174	315.6808703
175	315.5695771
176	315.4612216
177	315.3304335
178	315.1779647
179	315.0722901
180	314.9662315
181	314.9029063
182	314.8073896
183	314.6125793
184	314.5252944
185	314.4744539
186	314.4075081
187	314.2514904
188	314.1855383
189	314.1120263
190	314.0088775
191	313.8990985
192	313.8263966
193	313.7684242
194	313.5993981
195	313.5151924
196	313.3791903
197	313.3151103
198	313.2476835
199	313.1248109
200	313.020622
201	312.8694601
202	312.8183206
203	312.7649959
204	312.6145145
205	312.4958598
206	312.38715
207	312.2705807
208	312.1797928
209	312.0857544
210	311.9521932
211	311.7468465
212	311.6358442
213	311.5441381
214	311.4513264
215	311.3375697
216	311.2081897
217	311.1199337
218	311.0460251
219	310.862437
220	310.73671
221	310.6878629
222	310.6144353
223	310.5349813
224	310.4862425
225	310.4067114
226	310.3049608
227	310.2107898
228	310.1344897
229	310.0443816
230	309.9675818
231	309.9158055
232	309.7771309
233	309.7114433
234	309.6626719
235	309.5225081
236	309.4741051
237	309.3582438
238	309.2842546
239	309.1249313
240	309.0273925
241	308.9851645
242	308.8968681
243	308.7795151
244	308.7114789
245	308.5769404
246	308.4937557
247	308.4091901
248	308.2858221
249	308.1672473
