iter	Passed	Remaining
0	7	1803
1	14	1754
2	21	1733
3	27	1711
4	34	1711
5	42	1743
6	49	1730
7	57	1733
8	65	1756
9	73	1768
10	81	1761
11	88	1759
12	96	1758
13	103	1746
14	110	1727
15	117	1718
16	125	1714
17	132	1712
18	139	1701
19	148	1702
20	158	1732
21	168	1741
22	178	1759
23	185	1746
24	192	1736
25	202	1745
26	212	1755
27	223	1773
28	232	1772
29	240	1766
30	248	1755
31	256	1746
32	264	1737
33	271	1724
34	279	1716
35	287	1707
36	297	1715
37	310	1731
38	319	1728
39	327	1718
40	336	1713
41	344	1707
42	353	1700
43	362	1697
44	371	1691
45	380	1687
46	388	1679
47	397	1672
48	405	1665
49	415	1660
50	424	1655
51	431	1644
52	442	1643
53	451	1639
54	460	1633
55	470	1630
56	480	1627
57	494	1635
58	504	1632
59	514	1629
60	522	1620
61	533	1617
62	542	1611
63	553	1609
64	564	1605
65	572	1597
66	584	1595
67	593	1587
68	601	1578
69	611	1573
70	621	1567
71	631	1560
72	640	1552
73	649	1545
74	665	1553
75	675	1547
76	687	1544
77	696	1535
78	704	1525
79	713	1516
80	721	1505
81	730	1496
82	739	1487
83	749	1480
84	758	1471
85	767	1463
86	774	1451
87	783	1442
88	792	1434
89	802	1426
90	810	1416
91	819	1407
92	828	1397
93	836	1388
94	845	1379
95	854	1371
96	863	1361
97	872	1353
98	883	1347
99	892	1338
100	901	1330
101	910	1321
102	919	1312
103	927	1302
104	936	1293
105	947	1286
106	955	1276
107	963	1266
108	972	1258
109	982	1249
110	991	1241
111	999	1231
112	1008	1223
113	1018	1215
114	1026	1204
115	1035	1196
116	1044	1187
117	1052	1177
118	1065	1172
119	1075	1164
120	1085	1157
121	1094	1148
122	1103	1139
123	1111	1129
124	1120	1120
125	1129	1111
126	1138	1102
127	1147	1093
128	1158	1086
129	1168	1078
130	1177	1069
131	1188	1062
132	1198	1054
133	1209	1047
134	1217	1037
135	1229	1030
136	1239	1022
137	1252	1016
138	1260	1006
139	1270	997
140	1279	989
141	1288	979
142	1297	971
143	1304	960
144	1313	951
145	1322	942
146	1331	932
147	1340	923
148	1347	913
149	1356	904
150	1365	895
151	1374	886
152	1384	878
153	1391	867
154	1400	858
155	1408	849
156	1416	839
157	1424	829
158	1432	819
159	1440	810
160	1447	800
161	1457	791
162	1465	782
163	1474	773
164	1483	764
165	1493	755
166	1501	746
167	1511	737
168	1519	728
169	1528	719
170	1537	710
171	1547	701
172	1556	692
173	1565	683
174	1573	674
175	1581	665
176	1591	656
177	1600	647
178	1609	638
179	1617	629
180	1626	620
181	1636	611
182	1645	602
183	1654	593
184	1662	584
185	1670	574
186	1680	566
187	1687	556
188	1697	547
189	1706	538
190	1718	530
191	1727	521
192	1737	513
193	1746	504
194	1754	494
195	1762	485
196	1772	476
197	1781	467
198	1791	459
199	1800	450
200	1809	441
201	1815	431
202	1825	422
203	1835	413
204	1843	404
205	1852	395
206	1859	386
207	1869	377
208	1877	368
209	1887	359
210	1895	350
211	1904	341
212	1913	332
213	1922	323
214	1932	314
215	1940	305
216	1951	296
217	1960	287
218	1974	279
219	1983	270
220	1991	261
221	2000	252
222	2008	243
223	2020	234
224	2030	225
225	2039	216
226	2051	207
227	2058	198
228	2067	189
229	2074	180
230	2086	171
231	2096	162
232	2104	153
233	2115	144
234	2126	135
235	2136	126
236	2146	117
237	2154	108
238	2163	99
239	2170	90
240	2180	81
241	2189	72
242	2197	63
243	2205	54
244	2215	45
245	2223	36
246	2232	27
247	2240	18
248	2249	9
249	2258	0
